predictor,ols_coef,ols_se,ci_lo,ci_hi
const,4.555818922362523,0.08808122597231101,4.383182891742659,4.7284549529823865
dc_active,-0.12502925103663148,0.324904301184195,-0.761829979779808,0.5117714777065452
year_2013,-0.15686274509803746,0.024382802081973146,-0.20465215902087308,-0.10907333117520185
year_2014,-1.1505882352941241,0.051391674407302565,-1.251314066237646,-1.0498624043506022
year_2015,-1.739607843137255,0.0680805028646053,-1.8730431768012574,-1.6061725094732526
year_2016,-1.7745098039215725,0.07550212189974996,-1.9224912436014354,-1.6265283642417097
year_2017,-2.049411764705897,0.07968571501448178,-2.205592896216604,-1.89323063319519
year_2018,-2.452941176470601,0.093078529471322,-2.635371741968342,-2.2705106109728597
year_2019,-2.5265685127410222,0.10751698625200903,-2.737297933521248,-2.3158390919607963
year_2020,-0.2273297468162669,0.07386297562004654,-0.3720985188225182,-0.08256097481001559
year_2021,-2.411848575268148,0.07419737471686562,-2.5572727574606278,-2.2664243930756687
year_2022,-3.1156142656447194,0.09128470677752029,-3.2945290032679586,-2.9366995280214803
state_39,2.969295685750944,0.13809080587711095,2.6986426796356944,3.2399486918661933
state_51,1.858387501805582,0.13257144525216122,1.5985522437329225,2.1182227598782415
