predictor,ols_coef,ols_se,ci_lo,ci_hi
const,11.55593906960288,0.2534777243996524,11.059131858896391,12.05274628030937
dc_active,0.9162464306635859,0.19593798225926234,0.5322150422319837,1.300277819095188
per_capita_income,-3.9970429788141273e-07,3.593454061865812e-06,-7.442744839237572e-06,6.6433362434747466e-06
log_total_employment,-0.16644457290253564,0.03354716041704275,-0.2321957991035271,-0.10069334670154416
avg_annual_wage,5.4145982268759506e-06,4.910715095073339e-06,-4.210226497804982e-06,1.5039422951556883e-05
year_2013,0.1726933492997261,0.030886565419196575,0.11215679347196053,0.23322990512749167
year_2014,0.552638859039453,0.051492451811387126,0.45171550801346994,0.653562210065436
year_2015,0.45702103909790337,0.047393262885308214,0.3641319507328604,0.5499101274629463
year_2016,0.37441288536432166,0.04137947504963516,0.29331060456786295,0.45551516616078036
year_2017,0.417872016977758,0.04497678475378394,0.3297191387199313,0.5060248952355847
year_2018,0.25788411918020204,0.052278832012942374,0.15541949128101537,0.3603487470793887
year_2019,0.2654570990656072,0.05815771330880941,0.151470075557135,0.37944412257407945
year_2020,0.12565841434584496,0.06974925769049184,-0.011047618675922438,0.26236444736761233
year_2021,0.24197994133575432,0.07902769753211507,0.08708850039168387,0.39687138227982477
year_2022,1.2797390339211714,0.10484552896313365,1.0742455732133784,1.4852324946289643
state_39,2.209354373075511,0.11910148913386925,1.975919743868039,2.4427890022829835
state_51,0.9219252018482129,0.10189891592713332,0.7222069965673568,1.121643407129069
